,kw,label,sentence,kw_ix
2379,plant,L,He is projecting that the number of acres planted with corn could rise by about one-fifth and soybean acreage could increase by one-sixth ./.,8
3310,strike,L,"Thomas McGreevy , president of the New York fathers ' rights group , adds that men do n't consider being struck as spouse abuse ./.",25
2315,miss,L,"She resigned , she says , in part because `` I felt I was missing certain things in life that were as valuable as work . ''/''",14
1455,flourish,N,"As Amsterdam flourished , once powerful Antwerp declined under Spanish rule , though this is n't readily evident from the colorful oil sketches prepared by Rubens for the grand triumphal arches welcoming a new Catholic governor-general in 1635 ./.",2
1707,fly,L,"Those convoys currently protect only Kuwaiti tankers flying U.S. flags , but in Washington , Pentagon officials are discussing whether to extend protection to all neutral ships ./.",7
293,cool,N,"`` That remark -LRB- of the official -RRB- definitely cooled the heels of the bulls , '' said Paul Clohesy , chief dealer at Australia and New Zealand Banking Group Ltd. in New York ./.",9
146,attack,N,But international groups that attacked Mr. Jenninger 's remarks may find themselves among the losers ./.,4
2512,pour,N,They 've poured millions of dollars into lawmakers ' campaign coffers ./.,2
3015,sleep,L,Almost one-third of the heavy smokers sleep less than six hours ./.,6
2077,lend,L,No bank would lend him money ./.,3
2954,sleep,L,"Now he relies on a rather uncomfortable machine to force air down his trachea , but he is sleeping better than ever , and so is Mrs. Ponce ./.",18
251,besiege,L,"In 1347 , Mongols besieging the Black Sea port of Caffa began to sicken and die from the plague ./.",20
1659,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
2243,miss,L,"Among the possibilities considered by investigators: The suspect claimants might have posed as heirs , or even as missing shareholders in their own right , though they were n't on the original list provided by the company ./.",18
2646,pump,L,"Harvey D. White , an Auckland cardiologist , found that `` no dramatic difference '' emerged from a small study comparing TPA with streptokinase in preserving the heart 's pumping power and in prolonging survival following a first heart attack ./.",29
795,drink,L,"The repeal of Prohibition has n't stopped drinking either , and today , as always , there are people who get `` hooked '' on alcohol ./.",7
2115,lend,L,"Manufacturers Hanover Ltd . , the London-based investment-banking unit of Manufacturers Hanover Corp . , is organizing banks to lend $ 160 million to Super Octanos C.A . , a 51 % Venezuelan state-owned joint venture ./.",19
556,die,L,"Should he die soon , the debate would be further sidetracked ./.",2
2768,ride,N,"On the side of his dash rides his beloved graph recorder , a combination of a slow moving scroll of paper and a stylus that moves as a vertical blur , etching the solid contours of the lake 's bottom and the inverted arcs of fish ./.",6
790,drink,L,"Camille 's father , Wolfy , former winner of the Indianapolis 500 , is driven to drink by the exploits of his ex-wife Rose , author of a feminist denunciation of the Daleys and the host of her own talk show ./.",16
3268,stick,N,"He did n't stick around to explain why , but the Soviet vaulters later complained of tricky winds , and Bubka blamed them for his passing on the 20-foot barrier ./.",3
2273,miss,N,"Your analysis of our problems with Congress is excellently presented in your April 18 editorial `` The U.S. House of Lords '' but , in my opinion , you missed the obvious solution -- a limit on the amount of time that a congressman or a senator can serve ./.",29
625,dissolve,N,A merger accord between Braniff and Pan Am was dissolved after Braniff failed to get sufficient cost concessions from Pan Am unions ./.,9
150,attack,N,"He strongly attacked the Massachusetts governor , asserting that he would lead the nation toward higher taxes , economic stagnation and a weaker defense ./.",2
2026,knock,L,"I knocked at the bedroom door , and Father said the security company had just called to say there were certain `` irregularities '' that prevented them from keeping a watch over our store ./.",1
3725,wither,N,"Their primary concern is that the latest campaign , like many others before it , will soon wither away , leaving the gangs firmly in control and more contemptuous of the law than ever ./.",17
1205,fill,N,Soon they 'll also be able to fill their screens with photographs ./.,7
2467,plow,N,"The profit has been plowed back into the bank , which has pursued its mission -- to rebuild a decaying neighborhood -- with a singular focus ./.",4
1982,knock,N,"That was altogether appropriate , because some minutes before Tyson had knocked Spinks 's block off , figuratively speaking ./.",11
407,destroy,N,`` Any company in this market that hiccups is just destroyed ./.,10
214,attack,N,"U.S. conservatives attacked the accord , but it helps clear the way for an upbeat superpower summit in Moscow at the end of May ./.",2
3673,touch,N,"The indictment touches only lightly on the role Israel played in helping shape the Iran initiative , apparently reflecting the difficulties that Mr. Walsh and his staff encountered in obtaining documents or testimony from the Israeli government ./.",2
1501,flourish,N,"For entrepreneurship to flourish , it must be clear to all Poles that money-making not only will be permitted but also will be fostered ./.",3
1233,fill,N,"But the rumor was embraced by the market as it helped fill in the paucity of news on which to trade , according to participants ./.",11
2701,rain,L,"It rained hard Saturday night along the Gulf Coast , and on Sunday morning the infield at McKechnie Field here was so wet that grounds crewmen were using plastic bottles to scoop up the standing water ./.",1
1713,grab,L,"And they did n't just grab the clothes , they were trained to grab the flesh . ''/''",5
3315,strike,N,"Texaco made the scene with a pair of investment bankers who would later send shock waves of another sort through Wall Street: Bruce Wasserstein and Joseph Perella , who recently shook First Boston Corp. by quitting that firm and striking out on their own ./.",45
2706,rest,N,"The last Polish leader who recognized Solidarity , Edward Gierek , lost his job in the process ; Gen. Jaruzelski has rested his political base on a refusal to do the same ./.",21
148,attack,L,"From the 14th century to Corregidor in 1942 , such forts had to be taken by storm before attacking ships could pass ./.",18
295,cool,N,"The report cooled bullish sentiment brought about by a smaller Brazilian crop this year , analysts said ./.",2
1433,flood,N,"Carole Pfeffer put an ad seeking them in a trade publication and was flooded with close to 1 , 000 pictures ./.",13
1727,grab,N,"Since introducing its first cooler in late 1985 , Seagram has grabbed a 36 % market share and with eight flavors on the market has kept increasing its revenue at the expense of others ./.",11
744,drink,L,"Southerners drank more alcoholic beverages than residents of any other U.S. region last year , and households with incomes above $ 35 , 000 drank more than any other income group , a study found ./.",36
2526,pour,N,"Kubota Ltd . , for example , has poured about $ 75 million into some of Silicon Valley 's hottest companies , including MIPS Computer Systems and Ardent Computer ./.",8
864,eat,L,But I 'll tell you this: I have n't had a cold since I ate it ./.,17
1336,fix,L,"`` If it is n't working , we 'll fix it , '' says Mr. Teets , promising further restructuring if the dog is n't running right in the next few years ./.",9
692,drag,N,"But as the dispute over Nagorno-Karabakh has dragged on , the mood here has grown increasingly anti-Russian ./.",7
974,escape,L,"On Friday , another leader of the failed mutiny against President Aquino 's government escaped prison ./.",14
