,kw,label,sentence,kw_ix
3381,strike,N,"The `` no '' vote plan struck pay dirt because it provided an opportunity for a massive , secret protest vote against Gen. Pinochet , especially from Chile 's sizable and disaffected middle class ./.",35
3468,stumble,N,"They 're stumbling through middle age beset by debts , boring jobs , needy parents , unloving children ./.",19
1205,fill,N,Soon they 'll also be able to fill their screens with photographs ./.,7
2605,pump,L,"Thanks to further development of previously discovered reserves in Alaska and the Gulf of Mexico , BP America is one of the few North American oil producers that pumped more crude oil last year than in 1986 ./.",28
680,drag,L,"Public anger reached its zenith April 30 , 1982 , when angry mobs stopped three taxis bearing margis , dragged them from their cars , bludgeoned and poured acid on them and finally burned them to death ./.",19
2561,pour,N,"I leave her there , pouring out her words into the darkness . ''/''",5
1383,flood,N,The U.S. Patent and Trademark Office is flooded with them ./.,7
2185,melt,L,"But mindful of Daedalus 's brash son , Icarus , who flew too close to the sun , melted his wings and fell fatally to the sea , they carefully avoid hubris ./.",18
578,dissolve,N,Tennis Lady said that after the sale it expects to `` dissolve the company or invest in new businesses . ''/'',11
3237,stick,N,"Unfortunately , they wo n't work in the harbor tunnel where business travelers sometimes get stuck on the way in from the airport . . . ./.",27
960,escape,N,Lucky 's widely respected management appeared to have escaped Mr. Skaggs when it announced its $ 61-a-share buy-out plan in April ./.,8
2061,lend,N,"Instead of being directed at the Mafia , they are being used to lend meaning to fuzzy laws and test novel legal theories in cases against Bob Wallach , securities officials from firms such as Princeton Newport and presumably Drexel Burnham , and now the Marcos family ./.",13
666,drag,N,"-- With the only refinery in Panama , Texaco was dragged into a controversy with the Reagan administration over tax payments to the Noriega regime ; it now has stopped making such payments ./.",10
3734,wither,N,"Indeed , thanks to a well-oiled political machine and skilled manipulation of Panamanian nationalism and class rivalries , Gen. Noriega may well remain in charge for months , even under withering pressure from the U.S ./.",30
1587,fly,N,"To keep those flowerpots from flying , companies more and more try to prepare employees for working with AIDS patients ./.",5
3054,step,N,"Attorneys said the creditors recently voted 12-0 , with one abstention , to ask Mr. Toren to step down , but Mr. Toren said his decision was strictly his idea ./.",17
121,attack,N,These pamphlets were among dozens written just after the Tulipmania by anti-speculative partisans attacking the speculative markets and especially futures trading ./.,13
3465,stumble,N,"Finding such a fecund gold field came as a surprise to Reynolds , which stumbled across the precious metal when it was looking for bauxite , a claylike substance that holds alumina , the basic ingredient in aluminum ingot ./.",14
1490,flourish,N,Spanish-speaking television is flourishing as well -- providing better opportunities to reach the Hispanic audience ./.,3
2327,miss,L,PARENTS with mildly ill children do n't have to miss work under a program initiated for Minneapolis-area employees of Honeywell Inc ./.,9
862,eat,L,"At the Houston Petroleum Club , industry officials could n't eat lunch of late without discussing speculation that Exxon was going to walk away with all of the Tenneco properties ./.",10
1894,kill,L,"A young woman , dying of cancer , is killed by a doctor ./.",9
3551,target,N,"Two more of Sassy magazine 's largest advertisers have been targeted for a letterwriting campaign by Liberty Report , a newspaper published by Rev. Jerry Falwell 's Moral Majority ./.",10
2588,pump,L,"Wolverine also said the Wyoming well is being pumped at a rate of 255 barrels of oil a day from a depth of 7 , 260 feet ./.",8
3091,step,N,"The Bundesbank stepped in when the dollar was trading around 1.8440 marks , which was up from its levels late Friday , and continued selling dollars throughout the morning , dealers said ./.",2
3260,stick,N,"And it 's far from certain that the latest increases on business fares will stick -- already , the airlines have postponed the move for seven days , and some smaller carriers such as Midway Airlines say they wo n't match the increases ./.",14
1393,flood,N,`` It floods the area instead of having hot pinpoints of glaring light . ''/'',2
2505,pour,N,Securities firms and banks have long poured money into the coffers of state and local officials to improve their chances of getting municipal finance business ./.,6
3258,stick,N,But what sticks in the mind of most corporate finance officials at the end of a hair-raising final quarter is n't the complex financing structures ./.,2
725,drag,L,"After burying the eggs in the sand , it dragged its body back and forth across the beach until it had eliminated any clues to the nest 's location ./.",9
1642,fly,L,"Air Inter can fly to Ibiza , Spain , in the summer and Madrid in the winter twice a week under an Air France flight number ./.",3
632,dissolve,L,A few aspirin facts: Aspirin tablets take up to 20 minutes to dissolve in your stomach ./.,12
444,destroy,L,"Last year , Mexico claimed that the equivalent of 6 , 200 acres of poppies were destroyed , up from 5 , 900 acres the previous year ./.",16
1565,flow,N,"In February , money flowed out of stock funds for the first time since October ./.",4
2022,knock,N,"`` I do n't think anyone liked the Nissan campaign , but they went out of their way not to knock it , '' says Eli Bloom , the New York GM dealer who sits on the selection committee . -LRB- Mr ./.",20
401,dance,L,"Indeed , the musical 's whole point is expressed through a single climactic , apocalyptic number called `` Rockland , '' in which the cast , suddenly dressed in hip , punky clothes , leather jackets and army fatigues , sings `` We dance together in a bar to the same creeping sense of ennui . ''/''",43
3733,wither,N,"The combination was supposed to make First RepublicBank Texas 's dominant financial institution ; instead , its $ 24.1 billion loan portfolio has withered in the state 's hard-scrabble economy ./.",23
425,destroy,N,"Finally , that act would streamline procedures , allowing states to set or change individual permits without needless EPA review ; EPA to issue targeted requirements rather than comprehensive federal cleanup plans that destroy local initiatives ; and enforcement to become both swifter and fairer through self-executing citations reviewed by expert administrative law judges , not cases pursued in hundreds of backlogged district courts ./.",33
65,absorb,N,"The pension agency , which had briefly absorbed LTV 's $ 2 billion pension shortfall , subsequently returned responsibility for the plans to the steelmaker ./.",7
3459,stumble,N,"The government 's economic program , introduced with much enthusiasm at the beginning of the year , has stumbled clumsily from the start ./.",18
1015,evaporate,N,"Meanwhile , existing jobs have evaporated ./.",5
984,escape,N,"What seems to escape him is that the central value of the free market is that it is inextricably intertwined with human freedom , both spiritually and materially ./.",3
